Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-30,197.35657072172015,200.74551585245217,197.02764127874624,200.2172393798828,24354700,0.0,0.0
2025-01-31,201.34358503753185,204.8122722439576,201.14423799517712,203.3570251464844,32001100,0.0,0.0
2025-02-03,200.0378417940518,203.08789560873984,199.4497627036024,200.5760803222656,27838300,0.0,0.0
2025-02-04,202.7290614411804,206.37717152288224,202.1509443892273,205.7093505859375,43856400,0.0,0.0
2025-02-05,190.4491175677977,192.12365103908184,187.41898765422889,190.7082672119141,70373900,0.0,0.0
2025-02-06,188.88418941826905,191.47574638578936,188.10672536985356,190.9773712158203,29297400,0.0,0.0
2025-02-07,190.42916818748597,190.5587353980611,182.64454994685505,184.7377166748047,49315000,0.0,0.0
2025-02-10,186.74118938897723,187.58841808469597,185.2560258505473,185.86404418945312,23105600,0.0,0.0
2025-02-11,184.42873780232077,186.332534845636,183.6811749516247,184.71780395507812,21239500,0.0,0.0
2025-02-12,182.62461937179495,184.5084771212101,181.23913684930665,183.0133514404297,22072600,0.0,0.0
2025-02-13,183.7210478458917,185.6746701852319,182.5448744214604,185.53512573242188,21402500,0.0,0.0
2025-02-14,184.45862127858567,185.79426312591357,183.7210357377169,184.62806701660156,20448400,0.0,0.0
2025-02-18,184.9968606492489,185.35569136345535,181.1494039060581,183.1728057861328,29916700,0.0,0.0
2025-02-19,183.47185603605195,184.85733850337527,182.99340488662492,184.66795349121097,19549400,0.0,0.0
2025-02-20,184.1994764251086,184.7078136523139,182.12623377404523,183.9602508544922,20441500,0.0,0.0
2025-02-21,184.54832157311532,184.73770657345145,178.49805484578573,179.076171875,35199200,0.0,0.0
2025-02-24,181.3986125849473,182.52493020594952,178.30868023037235,178.66751098632812,29854200,0.0,0.0
2025-02-25,177.4614416125168,178.15917908775072,174.12233676466118,174.84996032714844,41913400,0.0,0.0
2025-02-26,174.50109332110333,175.50780571224857,171.0224290795126,172.16868591308594,35431300,0.0,0.0
2025-02-27,173.42461914994175,173.99275900708727,167.39427578548737,167.95245361328125,39991000,0.0,0.0
2025-02-28,168.13183224034952,170.05556821596952,166.22805073838262,169.7266387939453,48130600,0.0,0.0
2025-03-03,171.37129548555112,172.80661854958163,165.39079285822712,166.46728515625,40770500,0.0,0.0
2025-03-04,165.69979362882594,172.72687185175528,165.2612210149662,170.3645782470703,45388000,0.0,0.0
2025-03-05,169.96588759666264,173.21528852342593,168.5106252766886,172.457763671875,30954900,0.0,0.0
2025-03-06,169.97583927823808,174.24192964256372,169.94593798389218,171.78993225097656,28302000,0.0,0.0
2025-03-07,170.70347150998992,174.40142226145525,169.71669832775643,173.29502868652344,27385800,0.0,0.0
2025-03-10,167.906369246359,168.10596109578225,163.34598174937858,165.52139282226562,43604000,0.2,0.0
2025-03-11,164.56341811184632,166.39954739419704,161.0308494782836,163.6952362060547,39587400,0.0,0.0
2025-03-12,166.22991938080386,167.2876892617743,163.18632617734653,166.75880432128906,28372400,0.0,0.0
2025-03-13,165.6910282026151,165.7808506225565,161.76929516473905,162.4179229736328,31756200,0.0,0.0
2025-03-14,162.92686119092454,166.14009496437765,162.10857726863358,165.14219665527344,31995900,0.0,0.0
2025-03-17,164.68316768669845,165.95050288703504,163.326025286982,163.94471740722656,31184300,0.0,0.0
2025-03-18,163.336005171718,163.9048145767925,156.39064073396676,160.33233642578125,42074800,0.0,0.0
2025-03-19,161.42003435006745,165.52139724714462,160.66163707283374,163.54556274414062,34275600,0.0,0.0
2025-03-20,161.23044451155243,164.5434591319573,160.62172590598882,162.45785522460938,28138500,0.0,0.0
2025-03-21,160.87119904116452,163.89482981108262,160.55186426165298,163.64535522460938,36625800,0.0,0.0
2025-03-24,166.71888755590038,167.96626051519195,164.79293578885944,167.3275909423828,30879100,0.0,0.0
2025-03-25,168.62487200219408,170.27141354347242,167.96627061240434,170.20155334472656,24174400,0.0,0.0
2025-03-26,168.64482630346816,169.25354492463828,164.49356538620054,164.71310424804688,28901600,0.0,0.0
2025-03-27,164.2840090226325,165.0723420135672,161.6595315089187,161.89903259277344,24508300,0.0,0.0
2025-03-28,160.15270290585678,161.47990946590778,153.3071199905367,154.00564575195312,48669300,0.0,0.0
2025-03-31,152.78821916221315,155.2131048785596,150.34337121509955,154.31500244140625,54603500,0.0,0.0
2025-04-01,153.29715217046743,157.76774810671006,153.29715217046743,156.7399139404297,30672900,0.0,0.0
2025-04-02,154.8239184605045,158.07707673307476,154.37486726125917,156.70994567871094,25041700,0.0,0.0
2025-04-03,150.7924084767401,152.4588967636163,150.07392050283045,150.40322875976562,46883400,0.0,0.0
2025-04-04,147.6989298070746,150.75251155896433,145.0744674917677,145.29400634765625,62259500,0.0,0.0
2025-04-07,141.25252075073843,152.5287756510523,140.2346601251265,146.44158935546875,76794100,0.0,0.0
2025-04-08,150.9021908364876,151.92005142460044,142.72940085243894,144.39588928222656,52200200,0.0,0.0
2025-04-09,144.11648790346823,159.21469586163823,143.60756519119073,158.37646484375,70406200,0.0,0.0
2025-04-10,156.21099272991097,157.38852063839548,149.6148843769422,152.4988250732422,48022000,0.0,0.0
2025-04-11,152.57864388809023,157.3386230397259,152.49882542365123,156.8097381591797,33636200,0.0,0.0
2025-04-14,159.66372535063462,161.3801116162915,157.22885110276232,158.73568725585938,30333000,0.0,0.0
2025-04-15,158.79557178865275,159.3144679755199,154.8838120227522,155.9814910888672,27551500,0.0,0.0
2025-04-16,152.7782543502781,155.56238424519245,151.1915842885331,153.0077667236328,28187400,0.0,0.0
2025-04-17,153.96572710201332,154.3549068428226,148.1879024535801,150.84231567382812,33046600,0.0,0.0
2025-04-21,148.5671133790027,148.63695834662283,145.7929571438361,147.35964965820312,26049100,0.0,0.0
2025-04-22,148.57709265560683,151.8701604317821,148.22782212376958,151.15167236328125,26971800,0.0,0.0
2025-04-23,155.28296188170384,157.19892487451833,153.48674181759014,155.0235137939453,31128800,0.0,0.0
2025-04-24,155.82182468811348,159.25459752387056,155.4625806651454,158.94525146484375,45894000,0.0,0.0
2025-04-25,164.72307793649614,165.75091195641818,160.70153382171975,161.61961364746094,56034000,0.0,0.0
2025-04-28,162.0886126566934,162.80710064682614,158.26667558851017,160.27244567871094,29745800,0.0,0.0
2025-04-29,159.98307743122987,160.4021929284458,157.1889588897359,159.8234100341797,26809000,0.0,0.0
2025-04-30,157.6479788523033,158.93527626532435,155.07339925298186,158.4662628173828,34981100,0.0,0.0
2025-05-01,160.11279406942978,161.60964165853642,158.5760372443709,160.9610137939453,30203200,0.0,0.0
2025-05-02,163.0665800855699,164.62329914267073,161.5298080330937,163.68527221679688,25715000,0.0,0.0
2025-05-05,162.6574198030844,165.04239608560687,162.3780095025418,163.86488342285156,21341800,0.0,0.0
2025-05-06,161.82917778967573,164.45365539079762,160.8512416447926,162.88694763183594,21277200,0.0,0.0
2025-05-07,163.73516530126716,164.6532299684301,147.52929039730043,151.06185913085938,127490100,0.0,0.0
2025-05-08,154.6742375105505,155.60227562678833,152.57864497617126,153.95574951171875,57498700,0.0,0.0
2025-05-09,153.84599954293776,154.7241550362692,151.880138412371,152.42898559570312,32435300,0.0,0.0
2025-05-12,157.15902099799507,158.7656379952877,155.92162152792991,158.12698364257812,44138800,0.0,0.0
2025-05-13,158.45628235850566,160.23255554287942,155.83181988552568,159.19473266601562,42382100,0.0,0.0
2025-05-14,159.6238271640479,166.64902486582008,159.27455664998826,165.02244567871094,48755900,0.0,0.0
2025-05-15,165.49145599350894,165.8606887311189,162.02874755770196,163.61541748046875,33146700,0.0,0.0
2025-05-16,167.3774855147182,168.99409119137468,165.27191939302787,165.84072875976562,42846900,0.0,0.0
2025-05-19,164.16425471766837,166.2897831099107,163.87487089127026,166.1899871826172,30426100,0.0,0.0
2025-05-20,166.08020853353494,168.1458653454169,162.55762871505934,163.63536071777344,46607700,0.0,0.0
2025-05-21,163.34598924433868,172.77612594690945,163.21625758160502,168.20574951171875,73416000,0.0,0.0
2025-05-22,171.48883082455436,176.3984886871392,170.3512273591593,170.51087951660156,74864400,0.0,0.0
2025-05-23,168.70469265151235,169.6028103027405,167.5371534089642,168.11593627929688,35211400,0.0,0.0
2025-05-27,169.80238932071725,172.80605791558804,169.6427219280191,172.53662109375,37995700,0.0,0.0
2025-05-28,172.79607866823434,174.90164475593082,171.5487057543554,171.9977569580078,34784000,0.0,0.0
2025-05-29,173.63431165912297,174.0534271359213,170.27139911620654,171.49880981445312,29317300,0.0,0.0
2025-05-30,170.9898791115166,171.84807225515158,167.08809311971586,171.37905883789062,52639900,0.0,0.0
2025-06-02,167.4872574240746,169.5129898808019,167.03820620651766,168.6747589111328,38612300,0.0,0.0
2025-06-03,167.1379938326745,168.12590341689224,164.93263186241904,165.8307342529297,45084900,0.0,0.0
2025-06-04,166.38957869951685,167.86646401479533,166.01037244863588,167.6968231201172,26900800,0.0,0.0
2025-06-05,169.98200425737,170.57076063975376,167.23778374687686,167.8564910888672,36379100,0.0,0.0
2025-06-06,170.47098587242346,174.13327118123485,170.47098587242346,173.3149871826172,35731800,0.0,0.0
2025-06-09,174.38402968862113,176.31231302715454,174.21418342483807,175.93264770507812,28935900,0.21,0.0
2025-06-10,176.04254985052344,180.94816607880887,174.7537092641778,178.44041442871094,61766100,0.0,0.0
2025-06-11,179.60936400867158,180.20881870896204,176.59205837486806,177.1915283203125,31646800,0.0,0.0
2025-06-12,176.02256609234394,176.56209210971562,174.59385119423692,175.54299926757812,20941900,0.0,0.0
2025-06-13,172.28591297451578,176.9717245091389,172.2359546046385,174.513916015625,27663100,0.0,0.0
2025-06-16,174.57385966373928,176.78189154925582,174.49392932110277,176.61204528808594,27389200,0.0,0.0
2025-06-17,175.5429937823964,177.20151408744945,174.4239994778565,175.7927703857422,24973000,0.0,0.0
2025-06-18,175.8527140571151,176.4022256326498,173.04522747911062,173.16513061523438,28707500,0.0,0.0
2025-06-20,173.7945541672621,174.18420505107113,165.312150640077,166.4910888671875,75659900,0.0,0.0
2025-06-23,166.1214256591391,167.19046158134836,161.85523705575486,165.04238891601562,57671000,0.0,0.0
2025-06-24,166.77084680791774,168.06968824197463,165.98155942026995,166.62098693847656,40524300,0.0,0.0
2025-06-25,167.48021861146748,172.2059878377665,167.40028826627824,170.52748107910156,35479000,0.0,0.0
2025-06-26,172.275909497391,173.53479332021178,169.78814431449064,173.38491821289062,31796700,0.0,0.0
2025-06-27,173.3849216100962,178.52032800475203,171.57654142712704,178.37046813964844,108140200,0.0,0.0
2025-06-30,180.6184624108643,181.0680572633364,174.4240054836315,176.07252502441406,63378900,0.0,0.0
2025-07-01,175.5829598377131,175.9326379218849,173.37492804100808,175.682861328125,35904500,0.0,0.0
2025-07-02,175.38312608280393,178.70016656024188,174.91356011283625,178.48036193847656,29128900,0.0,0.0
2025-07-03,178.34048951535135,179.50944215502514,176.89178830781478,179.36956787109375,21689700,0.0,0.0
2025-07-07,178.89999490759814,179.13978593904164,175.52301029591823,176.63201904296875,34175600,0.0,0.0
2025-07-08,177.691079951528,177.7909814447806,172.6555751408571,174.20419311523438,40442500,0.0,0.0
2025-07-09,175.09340252603724,179.27966092294577,172.61562283881983,176.46217346191406,43025600,0.0,0.0
2025-07-10,175.47306122205768,178.27054693495992,174.22417822695712,177.46127319335938,29252400,0.0,0.0
2025-07-11,176.6320206592132,181.26787392679407,176.32230010231936,180.02899169921875,34282900,0.0,0.0
2025-07-14,180.8482392996698,183.5058659137902,179.5194259926096,181.3977508544922,32536600,0.0,0.0
2025-07-15,182.6466456022175,184.05538933948807,181.4377353487915,181.83737182617188,33448300,0.0,0.0
2025-07-16,183.07626629854497,184.1652886399438,181.86734081977315,182.80650329589844,33104200,0.0,0.0
2025-07-17,181.9772389358081,183.89552139280437,180.31871865434175,183.41595458984375,31992600,0.0,0.0
2025-07-18,185.2343153104504,186.25340807875185,183.54583834733725,184.8946228027344,34014500,0.0,0.0
2025-07-21,186.08356432217508,190.11994741222205,185.98364758555135,189.9301300048828,45803100,0.0,0.0
2025-07-22,191.328882294876,191.47874216205827,187.2924990055047,191.1690216064453,44660200,0.0,0.0
2025-07-23,191.32888225818212,192.35796066638144,189.01094801184496,190.0600128173828,58681900,0.0,0.0
2025-07-24,196.85393348830104,197.7731095502254,190.8293230940032,191.9982757568359,74881700,0.0,0.0
2025-07-25,191.80844534575607,194.1563515198352,191.08908750710864,193.0073699951172,39785900,0.0,0.0
2025-07-28,193.47694913334269,193.87660084223495,190.6694625759226,192.4079132080078,38139500,0.0,0.0
2025-07-29,192.2580327538162,195.7449194968108,191.9083546690576,195.5750732421875,41389200,0.0,0.0
2025-07-30,195.42522371418744,197.42343657324804,194.51603320447785,196.35438537597656,32445400,0.0,0.0
2025-07-31,195.53512388567077,195.8148724632573,190.9192418651851,191.728515625,51329200,0.0,0.0
2025-08-01,188.86108179697592,190.65947636814528,187.65217158882444,188.96099853515625,34832200,0.0,0.0
2025-08-04,190.11995195242244,195.0955128481526,189.95010569222904,194.86570739746097,31547400,0.0,0.0
2025-08-05,194.5360207683401,197.6831999421724,193.71674617353807,194.4960479736328,31602300,0.0,0.0
2025-08-06,194.32618893507828,196.45429038129967,193.49692881868756,195.91476440429688,21562900,0.0,0.0
2025-08-07,196.88390160867925,197.36346840439737,194.15634544876863,196.34439086914065,26321800,0.0,0.0
2025-08-08,197.04376174071103,202.42894452614237,196.99380337261508,201.2400054931641,39161800,0.0,0.0
2025-08-11,200.76044484845536,201.29995560301907,198.8921207366326,200.8203887939453,25832400,0.0,0.0
2025-08-12,201.19005382143945,204.31726177746063,200.4107520376952,203.1582946777344,30397900,0.0,0.0
2025-08-13,203.94760013613632,204.3472366094903,197.33350521250264,201.779541015625,28342900,0.0,0.0
2025-08-14,201.31993610316368,204.2573113073674,201.05017311120625,202.75865173339844,25230400,0.0,0.0
2025-08-15,203.66784557245273,206.25552748751167,201.1001348088668,203.71778869628903,34931400,0.0,0.0
2025-08-18,204.01753247133055,205.0865836822799,202.30906899226144,203.3181610107422,18526600,0.0,0.0
2025-08-19,202.84857944432244,203.2582167438639,199.7813305987235,201.389892578125,24240200,0.0,0.0
2025-08-20,200.55061989251405,201.10013145192505,196.4243208994537,199.1418914794922,28955500,0.0,0.0
2025-08-21,199.57150268554688,202.29905887913935,199.25178132101763,199.57150268554688,19774600,0.0,0.0
2025-08-22,202.54883983863883,208.353645687597,201.12012497867053,205.9058380126953,42827000,0.0,0.0
2025-08-25,206.2455237198617,210.3318804204715,205.0965574752735,208.30369567871097,29928900,0.0,0.0
2025-08-26,207.32455950181813,207.66426725745976,205.5161793925774,206.95489501953125,28464100,0.0,0.0
2025-08-27,205.51617805576657,208.72331622375268,205.46621968804243,207.29458618164065,23022900,0.0,0.0
2025-08-28,207.0648053873533,212.0303655105851,206.71511204255788,211.4508819580078,32339300,0.0,0.0
2025-08-29,210.3218773757616,214.45817715575657,210.01215683893824,212.71974182128903,39728400,0.0,0.0
2025-09-02,208.25374472878948,211.4908397743193,206.01574085860813,211.16114807128903,47523000,0.0,0.0
2025-09-03,226.00786746880672,231.1033010071871,224.5891229524102,230.45388793945312,103336100,0.0,0.0
2025-09-04,229.4447813472723,232.16235200669,225.90795135774627,232.09242248535156,51684200,0.0,0.0
2025-09-05,231.9925075217388,235.54932393536487,231.69277254690593,234.79000854492188,46588900,0.0,0.0
2025-09-08,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,32474700,0.21,0.0
2025-09-09,234.1699981689453,240.47000122070312,233.22999572753903,239.6300048828125,38061000,0.0,0.0
2025-09-10,238.8999938964844,241.66000366210935,237.8500061035156,239.1699981689453,35141100,0.0,0.0
2025-09-11,239.8800048828125,242.25,236.25,240.3699951171875,30599300,0.0,0.0
2025-09-12,240.3699951171875,242.0800018310547,238.0,240.8000030517578,26761900,0.0,0.0
2025-09-15,244.66000366210935,252.41000366210935,244.66000366210935,251.61000061035156,58383800,0.0,0.0
2025-09-16,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210935,34109700,0.0,0.0
2025-09-17,251.22000122070312,251.6000061035156,246.27999877929688,249.52999877929688,34032900,0.0,0.0
